file,distinct_words,total_frequency,cov_50_types,cov_50_tokens,cov_55_types,cov_55_tokens,cov_60_types,cov_60_tokens,cov_65_types,cov_65_tokens,cov_70_types,cov_70_tokens,cov_72_types,cov_72_tokens,cov_74_types,cov_74_tokens,cov_76_types,cov_76_tokens,cov_78_types,cov_78_tokens,cov_80_types,cov_80_tokens,cov_81_types,cov_81_tokens,cov_82_types,cov_82_tokens,cov_83_types,cov_83_tokens,cov_84_types,cov_84_tokens,cov_85_types,cov_85_tokens,cov_86_types,cov_86_tokens,cov_87_types,cov_87_tokens,cov_88_types,cov_88_tokens,cov_89_types,cov_89_tokens,cov_90_types,cov_90_tokens,cov_90_5_types,cov_90_5_tokens,cov_91_types,cov_91_tokens,cov_91_5_types,cov_91_5_tokens,cov_92_types,cov_92_tokens,cov_92_5_types,cov_92_5_tokens,cov_93_types,cov_93_tokens,cov_93_5_types,cov_93_5_tokens,cov_94_types,cov_94_tokens,cov_94_5_types,cov_94_5_tokens,cov_95_types,cov_95_tokens,cov_95_5_types,cov_95_5_tokens,cov_96_types,cov_96_tokens,cov_96_5_types,cov_96_5_tokens,cov_97_types,cov_97_tokens,cov_97_5_types,cov_97_5_tokens,cov_98_types,cov_98_tokens,cov_98_5_types,cov_98_5_tokens,cov_99_types,cov_99_tokens,cov_99_5_types,cov_99_5_tokens,cov_100_types,cov_100_tokens,freq100_types,freq100_tokens,freq10_types,freq10_tokens,rank5pct_types,rank5pct_tokens,rank30pct_types,rank30pct_tokens
aka_Latn,28132,404530,118,202491,181,222727,272,242754,413,262956,637,283185,761,291283,914,299366,1106,307445,1347,315555,1650,323640,1831,327682,2034,331717,2272,335764,2544,339807,2857,343853,3222,347901,3648,351943,4140,355994,4725,360034,5405,364081,5809,366101,6219,368124,6725,370148,7230,372168,7796,374192,8470,376214,9144,378236,9819,380261,10709,382281,11721,384305,12732,386327,13743,388349,14755,390373,15997,392395,18019,394417,20042,396440,22065,398463,24087,400485,26110,402508,28132,404530,470,269071,3430,349981,1406,317287,8439,376121
aln_Latn,29400,734061,60,367653,96,403942,153,440842,248,477215,416,513954,511,528604,629,543237,774,557968,953,572575,1182,587267,1318,594615,1470,601938,1643,609275,1843,616630,2071,623980,2331,631310,2629,638650,2973,645988,3377,653317,3856,660663,4127,664328,4425,668006,4748,671670,5106,675344,5504,679015,5941,682683,6428,686354,6970,690019,7582,693691,8298,697362,9103,701031,10020,704699,11151,708370,12375,712042,14058,715710,15893,719380,18390,723051,22060,726721,25730,730391,29400,734061,716,552449,5195,676234,1470,601938,8820,699899
als_Latn,1965584,99291068,326,49658381,642,54621917,1161,59575550,2014,64541643,3376,69505917,4149,71490372,5113,73476042,6315,75462128,7825,77447325,9755,79433058,10930,80425923,12280,81419288,13845,82411594,15672,83404525,17822,84397535,20371,85390525,23433,86383492,27170,87376296,31809,88369113,37663,89362013,41186,89858531,45217,90354882,49845,90851409,55228,91347852,61552,91844278,69058,92340710,78092,92837168,89141,93333634,102831,93830069,120138,94326536,142518,94822970,172250,95319436,212889,95815882,270324,96312337,354593,96808795,483487,97305249,693350,97801703,972674,98298158,1469129,98794613,1965584,99291068,49925,90859409,225960,95946592,98279,93676770,589675,97594353
alt_Cyrl,23274,173959,398,86990,566,95702,799,104394,1136,113080,1622,121774,1878,125255,2180,128731,2536,132211,2957,135690,3468,139173,3757,140907,4084,142647,4432,144387,4837,146128,5272,147868,5737,149607,6317,151347,6896,153084,7546,154825,8416,156565,8850,157433,9285,158303,9720,159173,10155,160043,10590,160913,11097,161782,11967,162652,12837,163522,13707,164392,14577,165262,15446,166131,16316,167001,17186,167871,18056,168741,18926,169611,19795,170480,20665,171350,21535,172220,22405,173090,23274,173959,249,75614,2413,131104,1163,113647,6982,153342
amh_Ethi,5055289,99815231,3717,49908418,5713,54899829,8820,59889894,13787,64879948,22127,69870972,27026,71866978,33252,73863277,41309,75859707,51920,77855899,66233,79852250,75293,80850397,85999,81848556,98748,82846671,114031,83844827,132542,84842971,155174,85841104,183191,86839259,218352,87837422,263122,88835556,320926,89833709,356237,90332786,396757,90831867,444074,91330940,498594,91830014,563225,92329091,638954,92828165,728285,93327243,833554,93826320,958323,94325396,1116174,94824472,1282532,95323546,1530405,95822623,1779943,96321699,2060833,96820775,2559909,97319851,3058985,97818927,3558061,98318003,4057137,98817079,4556213,99316155,5055289,99815231,76486,80970256,455477,91444970,252764,88625387,1516586,95794985
ang_Latn,27716,105447,307,52741,564,57997,1009,63272,1746,68545,2909,73813,3567,75924,4270,78033,5241,80140,6296,82250,7350,84358,7878,85414,8736,86467,9791,87522,10845,88576,11899,89630,12954,90685,14008,91739,15063,92794,16117,93848,17172,94903,17699,95430,18226,95957,18754,96485,19281,97012,19808,97539,20335,98066,20862,98593,21390,99121,21917,99648,22444,100175,22971,100702,23499,101230,24026,101757,24553,102284,25080,102811,25608,103339,26135,103866,26662,104393,27189,104920,27716,105447,88,41870,973,62948,1385,66274,8314,86045
anw_Latn,52594,409670,75,204982,165,225349,369,245847,765,266316,1529,286787,1993,294967,2580,303162,3326,311359,4267,319550,5467,327740,6164,331837,6983,335932,7884,340030,8908,344126,9979,348220,11345,352318,12710,356413,14368,360510,16417,364608,18465,368704,19489,370752,20513,372800,21538,374850,22562,376898,23586,378946,24610,380994,25966,383042,28014,385090,30063,387139,32111,389187,34159,391235,36208,393284,38256,395332,40304,397380,42353,399429,44401,401477,46449,403525,48498,405574,50546,407622,52594,409670,256,236342,3424,312339,2629,303750,15778,363330
aoj_Latn,21292,417728,101,209100,140,229914,196,250700,282,271624,414,292414,488,300788,578,309134,687,317507,824,325837,995,334186,1097,338367,1212,342569,1339,346721,1487,350913,1657,355090,1853,359262,2081,363433,2352,367611,2679,371789,3067,375965,3289,378046,3534,380135,3798,382223,4097,384316,4429,386404,4785,388488,5203,390578,5670,392667,6192,394755,6767,396844,7463,398932,8205,401020,9249,403108,10294,405198,11338,407286,12938,409374,15027,411463,17115,413551,19204,415640,21292,417728,499,301901,3150,376795,1064,337068,6387,395535
apc_Arab,153271,1147665,1025,573874,1588,631265,2463,688630,3863,746006,6132,803368,7409,826323,8969,849273,10895,872226,13286,895185,16283,918132,18053,929614,19986,941089,22281,952564,24821,964039,27691,975519,30953,986992,34779,998470,38605,1009948,43934,1021422,49673,1032900,52542,1038638,55411,1044376,58280,1050114,61458,1055852,67197,1061591,72935,1067329,78673,1073067,84412,1078806,90150,1084544,95888,1090282,101627,1096021,107365,1101759,113103,1107497,118842,1113236,124580,1118974,130318,1124712,136057,1130451,141795,1136189,147533,1141927,153271,1147665,1324,607295,12113,884628,7663,830387,45981,1025516
ara_Arab,9538659,867255773,1838,433653327,2736,477003496,4032,520368481,5944,563728662,8896,607085052,10516,624432279,12479,641770155,14903,659119493,17937,676462779,21784,693808309,24104,702477267,26762,711149891,29819,719822754,33349,728495875,37470,737167819,42335,745840940,48141,754513483,55164,763185144,63803,771857990,74620,780530837,81089,784866942,88450,789202813,96897,793539042,106680,797875436,118153,802211624,131711,806548131,147896,810884293,167478,815220430,191581,819556724,221839,823892997,260829,828229305,312513,832565551,383482,836901855,485537,841238113,641652,845574379,901245,849910665,1387391,854246940,2449253,858583218,5202381,862919495,9538659,867255773,257562,827907583,1077341,851847270,476932,840932274,2861597,859555895
arb_Arab,46548,154229,1582,77115,2474,84832,3777,92538,5585,100250,8096,107962,9396,111045,10939,114131,12481,117215,14023,120299,15703,123384,17245,124926,18787,126468,20330,128011,21872,129553,23414,131095,24956,132637,26499,134180,28041,135722,29583,137264,31126,138807,31897,139578,32668,140349,33439,141120,34210,141891,34981,142662,35752,143433,36524,144205,37295,144976,38066,145747,38837,146518,39608,147289,40379,148060,41150,148831,41922,149603,42693,150374,43464,151145,44235,151916,45006,152687,45777,153458,46548,154229,125,39595,1801,79326,2327,83773,13964,120181
arg_Latn,364968,12301588,195,6153438,352,6767813,617,7382527,1080,7996748,1897,8611595,2389,8857264,3027,9103384,3850,9349340,4932,9595390,6353,9841283,7239,9964337,8270,10087413,9468,10210368,10868,10333348,12527,10456393,14495,10579366,16836,10702402,19651,10825434,23088,10948428,27329,11071446,29831,11132949,32639,11194458,35809,11255959,39391,11317475,43456,11378976,48062,11440488,53392,11501987,59520,11563496,66683,11625008,74999,11686514,84802,11748021,96476,11809525,110550,11871035,126940,11932543,147442,11994049,172474,12055557,203228,12117065,241953,12178573,303461,12240081,364968,12301588,9104,10174988,58657,11555729,18248,10767122,109490,11866795
arn_Latn,16821,193769,29,97411,42,107117,62,116402,93,126101,147,135674,182,139609,227,143446,288,147287,368,151174,480,155032,555,156968,644,158896,751,160842,882,162772,1043,164706,1242,166650,1485,168583,1787,170519,2157,172458,2620,174396,2880,175363,3203,176332,3526,177301,3849,178270,4313,179238,4797,180206,5282,181176,5766,182144,6250,183112,7133,184081,8102,185050,9071,186019,10040,186988,11008,187956,11977,188925,12946,189894,13915,190863,14884,191832,15853,192801,16821,193769,180,139416,1163,165939,841,162208,5046,180704
ary_Arab,118014,567331,1876,283678,2881,312035,4381,340401,6651,368772,10126,397138,11988,408482,14234,419825,16955,431172,20132,442520,23914,453866,25911,459540,28747,465212,31584,470886,34421,476560,37257,482232,40094,487906,44261,493578,49935,499252,55608,504925,61281,510598,64118,513435,66955,516272,69791,519108,72628,521945,75465,524782,78301,527618,81138,530455,83975,533292,86811,536128,89648,538965,92485,541802,95321,544638,98158,547475,100995,550312,103831,553148,106668,555985,109505,558822,112341,561658,115178,564495,118014,567331,552,210961,7119,373452,5900,360680,35404,478526
arz_Arab,1573546,45335001,225,22671410,403,24938225,768,27204736,1491,29469110,2930,31735580,3880,32641235,5173,33548205,6938,34454949,9364,35361374,12741,36268042,14928,36721363,17548,37174763,20710,37628119,24541,38081430,29230,38534784,35028,38988165,42290,39441474,51494,39894821,63309,40348175,78664,40801505,88133,41028179,99086,41254858,111778,41481529,126691,41708205,144172,41934877,164803,42161552,189015,42388227,218273,42614904,253215,42841576,294559,43068255,345221,43294929,401889,43521601,475153,43748278,550711,43974952,663369,44201626,776707,44428302,893521,44654976,1120196,44881651,1346871,45108326,1573546,45335001,26200,38252823,173570,42249222,78677,40801843,472063,43739008
asm_Beng,1476175,46572832,1299,23288484,1856,25618212,2648,27945826,3829,30273470,5692,32601227,6721,33532858,7993,34464259,9600,35395354,11656,36326954,14324,37258426,15963,37724206,17862,38189778,20086,38655504,22711,39121324,25850,39586933,29632,40052721,34240,40518370,39946,40984108,47142,41449823,56407,41915567,62074,42148413,68607,42381302,76195,42614147,85083,42847021,95556,43079880,108065,43312749,123087,43545611,141288,43778474,163845,44011329,191652,44244192,227121,44477057,271151,44709919,327500,44942785,400078,45175650,488100,45408512,604532,45641376,777583,45874240,1010447,46107104,1243311,46339968,1476175,46572832,32237,40327829,161433,43989621,73808,42544645,442852,45303972
ast_Latn,2030976,162513226,324,81256887,595,89384623,1026,97511729,1735,105634322,2884,113762233,3536,117013683,4355,120261287,5387,123511502,6695,126761908,8365,130011896,9388,131635714,10558,133261360,11907,134886989,13489,136511535,15362,138136656,17582,139761740,20242,141386861,23474,143012076,27444,144637112,32396,146262072,35361,147074628,38728,147887061,42591,148699612,47049,149512241,52233,150324738,58337,151137328,65610,151949882,74377,152762499,85077,153575032,98399,154387618,115330,155200169,137340,156012718,166897,156825284,208139,157637841,268598,158450404,362228,159262963,516573,160075531,764556,160888096,1218410,161700660,2030976,162513226,66674,152057087,294733,158719941,101548,154554859,609292,160422304
ava_Cyrl,21094,67460,946,33738,1358,37107,1931,40477,2719,43850,3833,47224,4464,48572,5139,49922,5813,51270,6488,52620,7602,53968,8277,54643,8952,55318,9626,55992,10301,56667,10975,57341,11650,58016,12325,58691,12999,59365,13674,60040,14348,60714,14686,61052,15023,61389,15360,61726,15698,62064,16035,62401,16372,62738,16710,63076,17047,63413,17384,63750,17721,64087,18059,64425,18396,64762,18733,65099,19071,65437,19408,65774,19745,66111,20083,66449,20420,66786,20757,67123,21094,67460,53,12933,960,33878,1054,34724,6328,52300
aym_Latn,89416,540229,560,270120,1016,297131,1786,324149,3130,351161,5422,378168,6698,388966,8216,399773,10118,410577,12469,421382,15187,432186,16987,437586,18788,442989,20589,448392,22390,453795,24619,459195,27320,464597,30022,470001,32723,475403,35424,480805,38125,486207,39476,488909,40826,491609,43497,494310,46198,497011,48899,499712,51600,502413,54302,505115,57003,507816,59704,510517,62405,513218,65106,515919,67807,518620,70508,521321,73210,524023,75911,526724,78612,529425,81313,532126,84014,534827,86715,537528,89416,540229,431,258705,5325,377295,4470,368531,26824,463605
ayr_Latn,14635,29818,1345,14911,2057,16400,2803,17892,4199,19382,5690,20873,6286,21469,6883,22066,7479,22662,8076,23259,8672,23855,8970,24153,9268,24451,9566,24749,9865,25048,10163,25346,10461,25644,10759,25942,11057,26240,11356,26539,11654,26837,11803,26986,11952,27135,12101,27284,12250,27433,12399,27582,12548,27731,12697,27880,12846,28029,12996,28179,13145,28328,13294,28477,13443,28626,13592,28775,13741,28924,13890,29073,14039,29222,14188,29371,14337,29520,14486,29669,14635,29818,15,3973,269,10073,731,12885,4390,19573
azb_Arab,17378,45142,1145,22572,1657,24832,2346,27087,3285,29344,4413,31600,4865,32504,5642,33406,6544,34308,7447,35211,8350,36114,8802,36566,9253,37017,9704,37468,10156,37920,10607,38371,11059,38823,11510,39274,11961,39725,12413,40177,12864,40628,13090,40854,13316,41080,13541,41305,13767,41531,13993,41757,14219,41983,14444,42208,14670,42434,14896,42660,15121,42885,15347,43111,15573,43337,15799,43563,16024,43788,16250,44014,16476,44240,16701,44465,16927,44691,17153,44917,17378,45142,28,7140,543,18435,868,20980,5213,32977
aze_Latn,10659429,494773437,1849,247391994,2749,272139801,4074,296876673,6083,321607752,9255,346343834,11041,356241564,13240,366135065,15995,376028870,19522,385923945,24098,395819783,26911,400767479,30177,405714701,34020,410662219,38573,415609862,44017,420557657,50604,425505392,58681,430453038,68774,435400696,81653,440348615,98466,445296114,108894,447770039,121110,450243945,135562,452717756,152813,455191583,173631,457665485,199093,460139325,230696,462613174,270548,465087062,321994,467560937,390019,470034794,482649,472508653,613001,474982512,803296,477456375,1093785,479930235,1553548,482404105,2291764,484877969,3482621,487351837,5711695,489825703,8185562,492299570,10659429,494773437,183065,458643607,871793,478151428,532971,473572198,3197828,486782251
azj_Latn,798505,18912444,1369,9456565,2019,10402561,2964,11347603,4383,12293391,6528,13238784,7700,13617245,9125,13995374,10867,14373617,13023,14751863,15753,15130024,17393,15319161,19258,15508245,21402,15697330,23881,15886503,26766,16075626,30144,16264751,34136,16453836,38947,16642969,44818,16832093,52115,17021215,56445,17115779,61354,17210332,66935,17304897,73333,17399449,80753,17494014,89436,17588580,99559,17683138,111837,17777700,126493,17872260,144323,17966826,166546,18061385,194586,18155949,227927,18250509,275208,18345071,325694,18439633,420257,18534196,514819,18628758,609381,18723320,703943,18817882,798505,18912444,18590,15443329,92887,17623090,39925,16677364,239551,18273757
bak_Cyrl,1391431,46265335,1655,23132781,2452,25446877,3650,27759774,5471,30073248,8374,32385949,9999,33311504,11995,34236694,14486,35161806,17637,36087205,21712,37012377,24211,37474932,27099,37937597,30440,38400335,34344,38862929,38935,39325572,44392,39788218,50943,40250893,58897,40713520,68703,41176189,80976,41638822,88318,41870130,96683,42101476,106243,42332782,117247,42564123,130004,42795441,144820,43026764,162304,43258090,182969,43489415,207541,43720742,237592,43952069,273819,44183398,318103,44414724,373639,44646052,442210,44877375,519319,45108702,630931,45340030,746594,45571356,928778,45802682,1160105,46034009,1391431,46265335,36970,39136934,193148,43591205,69571,41212645,417429,44803032
bam_Latn,43232,457506,83,228760,130,251974,213,274663,356,297434,609,320294,763,329421,964,338565,1229,347706,1572,356866,2033,366009,2320,370591,2654,375155,3053,379734,3527,384306,4075,388884,4720,393460,5482,398032,6395,402609,7497,407182,8771,411758,9533,414044,10296,416333,11058,418619,11924,420907,13068,423195,14211,425481,15355,427769,16499,430057,18070,432344,20357,434631,22645,436919,24932,439206,27220,441494,29507,443781,31795,446069,34082,448356,36370,450644,38657,452931,40945,455219,43232,457506,435,306164,3351,382722,2161,368135,12969,422997
ban_Latn,72067,989938,458,495201,672,544566,979,594070,1423,643492,2088,693001,2441,712776,2867,732578,3389,752358,4028,772160,4824,791954,5300,801853,5841,811764,6453,821661,7153,831558,7953,841457,8885,851356,9950,861251,11199,871151,12683,881047,14416,890947,15406,895897,16500,900846,17737,905794,18975,910746,20421,915693,22071,920643,23721,925593,25966,930543,28441,935493,30916,940443,33390,945391,35865,950341,38340,955291,42369,960240,47319,965190,52269,970140,57218,975089,62168,980039,67118,984989,72067,989938,1323,633909,9195,854456,3603,759457,21620,919290
bar_Latn,510345,8818632,450,4409617,854,4850738,1620,5291580,3104,5732142,5990,6173124,7823,6349466,10230,6525802,13418,6702162,17667,6878548,23374,7054923,26939,7143112,31083,7231286,35930,7319481,41599,7407657,48250,7495843,56019,7584024,65257,7672217,75967,7760397,88830,7848583,103585,7936772,112403,7980862,121222,8024957,131766,8069052,142789,8113144,153812,8157236,165363,8201329,180061,8245423,194759,8289517,209456,8333608,224154,8377702,238852,8421796,253549,8465887,274554,8509980,296601,8554074,318648,8598168,340694,8642260,378066,8686353,422159,8730446,466252,8774539,510345,8818632,6643,6241463,61070,7634534,25517,7109591,153103,8154400
bcl_Latn,168066,2821080,210,1411212,388,1552096,687,1692982,1195,1833859,2036,1974869,2521,2031272,3132,2087642,3904,2144063,4887,2200467,6156,2256896,6928,2285092,7814,2313311,8846,2341497,10050,2369710,11455,2397918,13110,2426138,15065,2454350,17393,2482554,20197,2510766,23565,2538972,25573,2553078,27774,2567184,30125,2581290,32921,2595396,35928,2609501,39454,2623605,42981,2637713,47673,2651816,52375,2665922,57077,2680028,62964,2694132,70017,2708238,77070,2722344,84122,2736448,97539,2750553,111645,2764659,125750,2778764,139856,2792870,153961,2806975,168066,2821080,2621,2041451,19615,2505528,8403,2329882,50419,2660054
bel_Cyrl,2746134,131123017,1445,65566995,2327,72117829,3663,78675354,5681,85232443,8797,91787429,10507,94409112,12605,97031216,15208,99654025,18467,102276012,22607,104898700,25105,106209875,27962,107520981,31253,108832192,35071,110143584,39523,111454592,44791,112765816,51056,114077156,58596,115388293,67815,116699492,79252,118010816,86038,118666366,93715,119322002,102470,119977623,112507,120633214,124079,121288807,137566,121944419,153420,122600031,172320,123255639,195173,123911268,223192,124566878,258190,125222498,303274,125878108,362814,126533719,445034,127189330,561529,127844943,737939,128500558,1013304,129156172,1434904,129811787,2090519,130467402,2746134,131123017,80924,118179633,362308,126529165,137306,121932719,823840,128758261
bem_Latn,11975,44810,304,22419,466,24653,705,26887,1047,29129,1551,31370,1827,32264,2126,33161,2506,34057,2954,34953,3402,35849,3626,36297,3910,36745,4358,37193,4806,37641,5254,38089,5702,38537,6150,38985,6598,39433,7046,39881,7494,40329,7719,40554,7943,40778,8167,41002,8391,41226,8615,41450,8839,41674,9063,41898,9287,42122,9511,42346,9735,42570,9959,42794,10183,43018,10407,43242,10631,43466,10855,43690,11079,43914,11303,44138,11527,44362,11751,44586,11975,44810,50,13817,568,25709,598,25979,3592,36229
ben_Beng,1808825,66691412,1017,33353503,1463,36684733,2098,40016162,3052,43350068,4553,46685494,5387,48018769,6412,49352428,7683,50685795,9297,52019554,11394,53353358,12684,54020058,14169,54687042,15896,55354160,17920,56020791,20315,56687701,23186,57354649,26665,58021572,30963,58688508,36390,59355464,43324,60022314,47552,60355732,52432,60689234,58097,61022688,64746,61356143,72622,61689590,82049,62023039,93448,62356474,107493,62689932,125035,63023391,147358,63356846,176348,63690307,214523,64023763,266241,64357214,339459,64690673,441273,65024128,592763,65357585,808454,65691041,1141911,66024498,1475368,66357955,1808825,66691412,38828,59609836,183181,63758637,90441,62274591,542647,65257353
